item_id,title,date,item_url,pdf_url,pdf_path,text_path,pages,snippets
731,"June 28, 1937 (afternoon)","June 28, 1937",https://collections.uwindsor.ca/chekhov/item/731,https://collections.uwindsor.ca/files/original/ce51e55b21af7040504880f52ba9eac752693ab3.pdf,pdf_cache/item_731_june-28-1937-afternoon.pdf,extracted_text/item_731_june-28-1937-afternoon.txt,8,12
662,"February 1, 1937","February 1, 1937",https://collections.uwindsor.ca/chekhov/item/662,https://collections.uwindsor.ca/files/original/1966a3ede8cfa9cdb6ab96fac16a2021763e49f5.pdf,pdf_cache/item_662_february-1-1937.pdf,extracted_text/item_662_february-1-1937.txt,8,12
1085,"February 17, 1942: Second open lecture to actors held at ""Actors Service,"" New York","February 17, 1942",https://collections.uwindsor.ca/chekhov/item/1085,https://collections.uwindsor.ca/files/original/e2ad8ea668fcbc88e78d31b43871e4335c42382c.pdf,pdf_cache/item_1085_february-17-1942-second-open-lecture-to-actors-held-at-actors-service-new-york.pdf,extracted_text/item_1085_february-17-1942-second-open-lecture-to-actors-held-at-actors-service-new-york.txt,25,12
660,"January 25, 1937","January 25, 1937",https://collections.uwindsor.ca/chekhov/item/660,https://collections.uwindsor.ca/files/original/1a6a83bcbf0a102fe3a2b4df34b3ccc4c293c1ad.pdf,pdf_cache/item_660_january-25-1937.pdf,extracted_text/item_660_january-25-1937.txt,11,12
903,"July 11, 1938","July 11, 1938",https://collections.uwindsor.ca/chekhov/item/903,https://collections.uwindsor.ca/files/original/4e64a54aa0cdb66593b07903f1c15bac7e4d51bb.pdf,pdf_cache/item_903_july-11-1938.pdf,extracted_text/item_903_july-11-1938.txt,16,12
719,"June 14, 1937","June 14, 1937",https://collections.uwindsor.ca/chekhov/item/719,https://collections.uwindsor.ca/files/original/da09ff37032af3a2ba4eeb19bd6c57febbc332c5.pdf,pdf_cache/item_719_june-14-1937.pdf,extracted_text/item_719_june-14-1937.txt,6,0
955,"May 18, 1939","May 18, 1939",https://collections.uwindsor.ca/chekhov/item/955,https://collections.uwindsor.ca/files/original/f6b6ef8766e1894e627b68337b32914ef2040cd3.pdf,pdf_cache/item_955_may-18-1939.pdf,extracted_text/item_955_may-18-1939.txt,8,11
954,"May 2, 1939","May 2, 1939",https://collections.uwindsor.ca/chekhov/item/954,https://collections.uwindsor.ca/files/original/7a96feab5763addc935a616638809b698fd58c65.pdf,pdf_cache/item_954_may-2-1939.pdf,extracted_text/item_954_may-2-1939.txt,11,12
696,"April 28, 1937","April 28, 1937",https://collections.uwindsor.ca/chekhov/item/696,https://collections.uwindsor.ca/files/original/230b3047b9246815edf8a5f4c2d88e97cbef563a.pdf,pdf_cache/item_696_april-28-1937.pdf,extracted_text/item_696_april-28-1937.txt,9,2
1077,"December 1, 1941: Michael Chekhov's eighth class for professional actors: The role of the director","December 1, 1941",https://collections.uwindsor.ca/chekhov/item/1077,https://collections.uwindsor.ca/files/original/9581e17a7a3a183d104d790c4db9c387d28fe2a8.pdf,pdf_cache/item_1077_december-1-1941-michael-chekhov-s-eighth-class-for-professional-actors-the-role-.pdf,extracted_text/item_1077_december-1-1941-michael-chekhov-s-eighth-class-for-professional-actors-the-role-.txt,20,12
1078,"December 5, 1941: Michael Chekhov's ninth class for professional actors: The psychological gesture","December 5, 1941",https://collections.uwindsor.ca/chekhov/item/1078,https://collections.uwindsor.ca/files/original/37bb0f43cbbdbb4c610c4e87f0c108d2afed3fa7.pdf,pdf_cache/item_1078_december-5-1941-michael-chekhov-s-ninth-class-for-professional-actors-the-psycho.pdf,extracted_text/item_1078_december-5-1941-michael-chekhov-s-ninth-class-for-professional-actors-the-psycho.txt,27,12
925,"December 8, 1938: Rehearsal for final performance in theatre: Spanish Evening","December 8, 1938",https://collections.uwindsor.ca/chekhov/item/925,https://collections.uwindsor.ca/files/original/a21aa49d640708b807b5ce05be0bfe492d7fecc3.pdf,pdf_cache/item_925_december-8-1938-rehearsal-for-final-performance-in-theatre-spanish-evening.pdf,extracted_text/item_925_december-8-1938-rehearsal-for-final-performance-in-theatre-spanish-evening.txt,4,12
822,"February 8, 1938","February 8, 1938",https://collections.uwindsor.ca/chekhov/item/822,https://collections.uwindsor.ca/files/original/2f7253a3c3cf1e5931ae78f7279a4a283003e6aa.pdf,pdf_cache/item_822_february-8-1938.pdf,extracted_text/item_822_february-8-1938.txt,6,12
926,"January 16, 1939: The opening of the Chekhov Theatre Studio in Ridgefield, Connecticut","January 16, 1939",https://collections.uwindsor.ca/chekhov/item/926,https://collections.uwindsor.ca/files/original/0e0187fd7cc5317c4bb285681576649c44b3ce73.pdf,pdf_cache/item_926_january-16-1939-the-opening-of-the-chekhov-theatre-studio-in-ridgefield-connecti.pdf,extracted_text/item_926_january-16-1939-the-opening-of-the-chekhov-theatre-studio-in-ridgefield-connecti.txt,29,12
656,"January 19, 1937","January 19, 1937",https://collections.uwindsor.ca/chekhov/item/656,https://collections.uwindsor.ca/files/original/f3467eb2f551b0a9ced528fcaac1cee461aabacf.pdf,pdf_cache/item_656_january-19-1937.pdf,extracted_text/item_656_january-19-1937.txt,15,12
746,"July 18, 1937","July 18, 1937",https://collections.uwindsor.ca/chekhov/item/746,https://collections.uwindsor.ca/files/original/896112414dc92ea9e1ea802c9b3b228f984efcba.pdf,pdf_cache/item_746_july-18-1937.pdf,extracted_text/item_746_july-18-1937.txt,41,12
